,Company,Product,Size,Currency,Prices
610,Bonny ,Full Cream Evaporated Milk bottle,340G,SAR,5.95
611,Baja ,Extra Mixed Nuts,500G,SAR,36.5
612,California Garden ,Light Tuna Chunk In Vegetable Oil,170G,SAR,5.75
613,Baja ,Barbeque Mixed Deluxe,500G,SAR,44.95
614,Fonte ,Spicy Tortilla Wraps,8 Inch 6 Pieces 250G,SAR,4.95
615,Fonte ,Tortilla Wraps,8 Inch 6 Pieces 250G,SAR,4.95
616,Bahlsen ,Choco Leibniz Caramel,135G,SAR,13.2
617,Fonte ,Bread Crumbs,500G,SAR,7.1
618,Reem ,Mushroom Pieces & Stems,425G,SAR,4.75
619,Paldo ,Seafood Noodle Soup,120G,SAR,5.25
620,Galaxy ,Minis Smooth Milk Chocolate,150G,SAR,12.5
621,Galaxy ,Minis Chocolate With Hzelnut,150G,SAR,12.75
622,Freshly ,Chicken Vienna Sausage,4.6Z,SAR,4.15
623,Lipton ,Extra Strong Black Tea,400G,SAR,17.25
624,Almarai ,Fresh Double Chocolate Milk,180Ml,SAR,1.5
625,Siblou ,Cod Fillets,500G,SAR,50.95
626,Goody ,Alfredo Pasta Sauce,410G,SAR,8.75
627,Kinder ,Bueno Mini,108G,SAR,10.25
628,Ritter Sport ,Strawberry Yogurt Chocolate,100G,SAR,10.95
629,Tiffany ,Break Rizzo Crunchy Wafer with Caramel,12x35G,SAR,9.5
630,Lays ,Forno Black Pepper Baked Potato chips,170G,SAR,6.5
631,Lays ,Forno Authentic Cheese Baked Potato chips,170G,SAR,6.5
632,Freshly ,Oregano Leaves,0.8Z,SAR,5.75
633,Al Rifai ,Turkish Cafe,250G,SAR,19.5
634,KitKat ,Two Finger Mini Milk Chocolate Bar Snack Bag,19 x 13.5G,SAR,16.0
635,Walima ,Peeled Tomatoes,400G,SAR,2.65
636,Betty Crocker ,Supermoist Dark Chocolate,2 x 500G,SAR,12.95
637,Heinz ,Creamy Classic Mayonnaise,940 Ml,SAR,12.95
638,Target ,Beef Luncheon Meat,340G,SAR,9.2
639,Hanaa ,Whole peeled tomato,400G,SAR,2.4
640,Sis ,Brown Sugar,1Kg,SAR,12.55
641,Bounty ,Coconut Chocolate,5 x 2 x 28.5G,SAR,14.0
642,Heinz ,Real Garlic Mayonnaise,400 Ml,SAR,14.85
643,Ritter Sport ,Cocoa Mousse Chocolate,100G,SAR,10.95
644,Kellogg's ,Coco Pops Jumbos,375G,SAR,21.25
645,Golden Chair ,Butter,340G,SAR,16.5
646,Premium Harvest ,Dehydrated Cranberry,250G,SAR,18.4
647,Premium Harvest ,Dehydrated Prunes,250G,SAR,20.2
648,Kellogg's ,Coco Pops,500G,SAR,23.75
649,Betty Crocker ,Supermoist Chocolate Fudge Cake,500G,SAR,11.0
650,Al Shifa ,Natural Honey,400G,SAR,21.95
651,Nestlé ,Fat Free Sweetened Condensed Milk,405G,SAR,9.4
652,Perfetto ,Thin Spaghetti,450G,SAR,4.75
653,Lorenz ,Pomsticks Hot & Spicy,100G,SAR,7.95
654,Hershey's ,Kisses Cookies N Cream,150G,SAR,15.7
655,7 days ,Croissant With Cocoa Cream Filling,1 + 5 Free x 55G,SAR,5.25
656,Nestlé ,Fitness Fruits Breakfast Cereal,20% Free 450G,SAR,21.5
657,Majdi ,Mixed Meat Spices,100G,SAR,8.35
658,Betty Crocker ,Pancake Crepe Or Waffle Mix,360G,SAR,10.5
659,Nestlé ,Honey Cheerios Breakfast Cereal,430G,SAR,18.95
660,Twinings ,Ginger Green Tea,25 Pieces,SAR,20.2
661,Nestlé ,Lion Caramel & Chocolate Breakfast Cereal,480G,SAR,21.5
662,Twinings ,Green Tea & Forest Fruits,25 Pieces,SAR,20.5
663,Aba-Al-Khail ,Qassim Mixed Coffee,250G,SAR,12.95
664,Monin ,Caramel Flavored Sauce,500 Ml,SAR,38.95
665,Quaker ,White Oats,1Kg,SAR,16.75
666,Mcvitie's ,Digestive Nibbles Caramel Balls,120G,SAR,7.45
667,Mcvitie's ,Digestive Nibbles Dark Chocolate Balls,120G,SAR,7.45
668,Mcvitie's ,Digestive Nibbles Milk Chocolate Balls,120G,SAR,7.45
669,Lorenz ,Crunchips Paprika,175G,SAR,7.5
670,Paldo ,Chajang Noodles,200G,SAR,6.75
671,Rio Mare ,Salatuna Texana Recipe,160G,SAR,28.3
672,7 days ,Croissant With Hazelnut & Cocoa,100G,SAR,2.1
673,Premium Harvest ,Exotic Mix,250G,SAR,23.05
674,Ritz ,Crackers,24 × 100G,SAR,3.5
675,Ferrero Rocher ,Golden Gallery Chocolate,211.6G,SAR,32.95
676,KDD ,Bechamel Sauce,1L,SAR,14.2
677,Lipton ,Extra Strong Black Tea,100 Teabags x 2.2G,SAR,18.15
678,Lusine ,Squares White Sandwich Bread,6 Sandwiches,SAR,2.0
679,Lusine ,Cream Cheese Sandwich,112.5G,SAR,2.1
680,Betty Crocker ,Cookie Cake Chocolate Chip,15 x 25G,SAR,31.9
681,Lusine ,Milk Sliced Bread,600G,SAR,5.25
682,Nutella ,B-Ready Wafer Filled With Nutella,22G,SAR,1.75
683,Nutella ,B-Ready Wafer Filled With Nutella,6 x 22G,SAR,9.75
684,Bahrain Dalla ,Cinnamon Powder,100G,SAR,6.05
685,Bahrain Dalla ,Cumin Powder,100G,SAR,6.05
686,Bahrain Dalla ,Red Chili Powder,100G,SAR,6.05
687,Betty Crocker ,Vanilla Flavored Cookie Cake with Chocolate Chip,15 x 25G,SAR,31.9
688,Goody ,Rosee Pasta Sauce,448G,SAR,8.75
689,Sunbites ,Salted Cashwes,160G,SAR,16.0
690,Sunbites ,Salted Pistachios,160G,SAR,16.0
691,Maggi ,Chicken Stocks With Natural Herbs Cubes,8 x 10G,SAR,3.65
692,Lusine ,Butter Croissant,85G,SAR,2.1
693,Tanour ,Healthy Bread With Black Seeds,240G,SAR,6.25
694,Bazooka ,Push Pop Candy,10 X 15G,SAR,31.0
695,Sunbites ,Salted Almonds,160G,SAR,16.0
696,Dilmah ,Green Tea With Lemongrass,40G,SAR,8.25
697,Herfy ,Chicken Strips,400G,SAR,18.95
698,Rio Mare ,Light Meat Tuna In Extra Virgin Olive Oil,3 × 80G,SAR,16.75
699,Herfy ,Chilli Chicken Strips,400G,SAR,18.95
700,Herfy ,Chilli Chicken Burger Breaded,550G,SAR,19.95
701,Dilmah ,Green Tea With Ginger,40G,SAR,8.25
702,Heinz ,Tomato Ketchup 50% Less Sugar & Salt,400 Ml,SAR,11.5
703,7 days ,Strudel with Apple Cinnamon Filling,55G,SAR,1.05
704,Dilmah ,Green Tea With Jasmine Flavour,40G,SAR,8.25
705,Nestlé ,Nesquik Chocolate Cereal Bar,150G,SAR,17.5
706,Nescafe ,Dolce Gusto Mocha Capsules,216G,SAR,43.4
707,Lotus ,Biscoff Crunchy Biscuit Spread,400G,SAR,23.4
708,Borgat ,Cola Gummy Candy,175G,SAR,5.75
709,Hot & Crispy ,Country Fries Seasoned Potatoes,750G,SAR,8.75
710,Hot & Crispy ,Wedges Seasoned Potatoes,750G,SAR,10.5
711,Palirria ,Oriental Dolmas With Rice,280G,SAR,9.4
712,Goody ,Date Spread,400G,SAR,13.95
713,Galaxy ,Flutes White Chocolate Wafer 2 Fingers,36 x 22.5G,SAR,1.5
714,Palirria ,Sweet & spicy Dolmas,280G,SAR,9.4
715,Bahlsen ,Pick Up Mini Biscuits With Chocolate And Milk,106G,SAR,7.25
716,Belmio ,Intenso Coffee Capsules,10 Count,SAR,23.0
717,Belmio ,Large Espresso Coffee Capsules,10 Count,SAR,23.0
718,Belmio ,Allegro Coffee Capsules,10 Count,SAR,23.0
719,Belmio ,Original Coffee Capsules,10 Count,SAR,23.0
720,Betty Crocker ,Whipping Cream Mix,15%Off 2 x 140G,SAR,10.95
721,Betty Crocker ,Red Velvet Cake,395G,SAR,16.5
722,Al Mehbaj ,Almonds White Sliced,175G,SAR,14.5
723,Zad ,Iodized Salt,700G,SAR,1.3
724,Indomie ,Beef Rendang Fried Noodles,122G,SAR,3.25
725,Indomie ,Chicken Fried Noodles,122G,SAR,3.25
726,Lusine ,Triple Cheese Puff,104G,SAR,2.1
727,Belmio ,Resoluto Coffee Capsules,10 Count,SAR,23.0
728,Goody ,Sieved Tomatoes,700G,SAR,5.5
729,Ahmed Tea ,Earl Grey Tea,100G,SAR,16.95
730,Ahmed Tea ,Lemon and Ginger,20 x 2G,SAR,11.95
731,Ahmed Tea ,Camomile And Lemongrass,20 x 1.5G,SAR,11.95
732,Ahmed Tea ,Roibos and Cinnamon,20 x 1.5G,SAR,11.95
733,Heinz ,Super Sweet Corn,900G,SAR,16.95
734,Almarai ,Cream Modified With Vegetable Oil,170G,SAR,3.5
735,Betty Crocker ,Butter Milk Pancake Mix,907G,SAR,13.25
736,Goody ,Natural Peanut Butter With No Added Sugar,340G,SAR,17.95
737,Nestlé ,Chocolate Minis,480G,SAR,27.15
738,Paldo ,Hot & Spicy Jumbo Noodles,110G,SAR,6.75
739,California Garden ,Fava Beans Saudi KOSHNA Recipe,450G,SAR,5.25
740,California Garden ,Fava beans Egyptian Recipe,450G,SAR,5.25
741,Green Giant ,Green Giant Original Sweet Corn,4 x 150G,SAR,8.0
742,Paldo ,Kimchi Flavor Jumbo Noodles,110G,SAR,6.75
743,Mf ,Biryani Paste,250G,SAR,12.55
744,Mentos ,Squeez Blackberry Chewing Gum No Sugar Added,28 Count,SAR,13.8
745,Bounty ,Mini Coconut Chocolate,275G,SAR,15.75
746,Mars ,Chocolate Minis,275G,SAR,17.25
747,Mentos ,Pure Fresh Limemint Sugar Free Chewing Gum,56G,SAR,10.6
748,Orient Gardens ,Chick Peas,370G,SAR,2.95
749,American Garden ,Caramel Original Syrup,24Z,SAR,12.55
750,Caffe Ottavo ,Gran Gusto,52G,SAR,21.5
751,Ice Breakers ,Sour Fruity Flavor,42G,SAR,10.4
752,Oreo ,Minis,115G,SAR,9.45
753,Hershey's ,Premier White Chips,12Z,SAR,21.9
754,Lays ,Forno Labneh & Mint Baked Potato chips,170G,SAR,6.5
755,Lorenz ,Country Chips Kettle Cooked German Potatoes Paprika,125G,SAR,11.7
756,Ritter Sport ,Yoghurt Cubes Chocolate,176G,SAR,24.45
757,Betty Crocker ,Royal Triple Chocolate Cake,610G,SAR,17.9
758,Goody ,Tomato Ketchup,794G,SAR,13.6
759,Nescafe ,Dolce Gusto Chai Tea Latte Capsules,159.2G,SAR,43.4
760,Caffe Ottavo ,Coffee Fortissimo,52G,SAR,21.5
761,Caffe Ottavo ,Lungo,52G,SAR,21.5
762,Nestlé ,Nesquik Choco Hearts,335G,SAR,18.25
763,Barilla ,Napoletana Pasta sauce,400G,SAR,12.55
764,Nutella ,& Go With Bread Sticks,52G,SAR,5.25
765,Starbucks ,Caramel Macchiato,220Ml,SAR,12.55
766,Starbucks ,Chocolate Mocha,220Ml,SAR,12.55
767,Starbucks ,Coffe Latte,220Ml,SAR,12.55
768,Twinings ,Green Tea & Mint Tea Bags,50 Pisces,SAR,35.1
769,Twinings ,English Afternoon Tea Bags,25 Pisces,SAR,20.4
770,Jana ,Lubnan Rose Water,300 Ml,SAR,3.95
771,Galaxy ,Minis Chocolate With Caramel,168G,SAR,12.75
772,Jana ,Lubnan Orange Blossom Water,300 Ml,SAR,3.95
773,Jana ,Kadi Water,300 Ml,SAR,6.25
774,Freshly ,Natural Butter Flavor Microwave Popcorn 94% Fat Free,3 x 3.5G,SAR,12.3
775,Lays ,Scoops Spicy Cheese Potato Snack,165G,SAR,6.4
776,Betty Crocker ,Cookie Cake Vanilla & Chocolate,5 + 1 Free x 25G,SAR,10.6
777,Betty Crocker ,Cookie Cake Chocolate Chip,5 + 1 Free x 25G,SAR,10.6
778,Betty Crocker ,Mug Treat Blueberry Muffin With Blueberry Topping,270G,SAR,11.5
779,Betty Crocker ,Mug Treat Hot Fudge Brownie With Fudge Topping,300G,SAR,11.5
780,KitKat ,Mini Moments,25 Pieces 427.5G,SAR,31.95
781,Betty Crocker ,Creme Caramel Mix With Caramel Topping,5 + 1 Free x 69G,SAR,13.5
782,Betty Crocker ,Mug Treat Triple Chocolate Cake With Chocolate Topping,255G,SAR,11.5
783,Maggi ,Excellence Broccoli Soup,48G x 5 Sachets + Free Pyrex,SAR,23.75
784,Rustico ,Pure Black Forest Bee Honey,500G,SAR,49.5
785,Maggi ,Bechamel Mix,80G x 4 + Free Pyrex,SAR,18.25
786,Maggi ,Excellence Chicken Soup with Corn,47G x 5 Sachets + Free Pyrex,SAR,23.75
787,Majdi ,Channa Dal,800G,SAR,10.55
788,Majdi ,Red Masoor Dal,800G,SAR,10.35
789,Al Safi ,Safio Long Life Plain Milk,18 x 200 Ml,SAR,18.95
790,Lusine ,Milk Sandwich Roll,200G,SAR,2.25
791,Kinder ,Chocolate Mini,120G,SAR,10.25
792,California Garden ,Premium Fava Beans Plain Medammes,15% Free 2 x 450G,SAR,5.5
793,KitKat ,Mini Moment Cookies & Cream,15% Off 8 Pieces,SAR,11.5
794,Kellogg's ,Coco Pops Original,375G,SAR,20.95
795,Emborg ,Emborg Minced Molokhia,400G,SAR,4.95
796,Emborg ,Emborg Okra Fine,400G,SAR,4.95
797,Rio Mare ,Tuna With A Little Extra Virgin Olive Oil,20% Off 3Can x 60G,SAR,20.5
798,Hershey's ,Cookies & Cream Snacks,242G,SAR,24.0
799,St. Dalfour ,Thick Apricot Jam No Sugar Added,284G,SAR,22.95
800,St. Dalfour ,Red Raspberry Jam No Sugar Added,284G,SAR,22.95
801,Paldo ,Big Cup Kimchi Noodles,110G,SAR,6.95
802,Lays ,Fusion Lebanese Mix Baked Potato chips,160G,SAR,7.5
803,Vita ,Chicken Samosa,8 Pieces,SAR,11.25
804,Vita ,Beef Samosa,8 Pieces,SAR,11.25
805,Goody ,Tenderina Sandwich Tuna With Lemon & Pepper,80G,SAR,3.5
806,Goody ,Tenderina Sandwich Tuna In Brine Water,80G,SAR,3.5
807,Magnesia ,Organic Sea Salt,700G,SAR,6.7
808,Quaker ,Whole Oats For Breakfast,400G,SAR,8.95
809,Al Kbous ,Tea Black Tea Bags,100 Bags,SAR,14.25
810,Al Kbous ,Tea Fine Black Loose Tea,450G,SAR,17.6
811,Lusine ,Sandwich Roll Brown,200G,SAR,2.1
812,St. Dalfour ,Black Raspberry Jam No Sugar Added,284G,SAR,22.95
813,Lusine ,Sandwich Roll,200G,SAR,1.5
814,Alarabi ,Sunflower Oil Spray,200Ml,SAR,17.95
815,Mentos ,White Spearmint Sugar Free Chewing Gum,72 Count,SAR,14.9
816,Mentos ,White Strawberry Sugar Free Chewing Gum,72 Count,SAR,12.95
817,Lusine ,Burger Buns With Sesame Seeds,6 Pieces,SAR,3.15
818,Lusine ,Burger Buns Plain,6 pieces,SAR,3.15
819,KitKat ,Mini Moments Mocha,15% Off 8 Pieces,SAR,11.5
820,Ritter Sport ,Fine Extra Dark Chocolate,100G,SAR,10.8
821,Castania ,Pumpkin Seeds,300G,SAR,13.9
822,Al Orubah Bakery ,Sage Bread,1 count,SAR,5.7
823,Premium Harvest ,Cherries & Berries,180G,SAR,23.9
824,Tamara ,Sukkary Dates Box,1Kg,SAR,19.95
825,Starbucks ,Cappuccino,220Ml,SAR,12.55
826,Pringles ,Spicy Chilli Tortilla Chips,160G,SAR,9.5
827,Arjoon ,Sukkary Dates,800G,SAR,26.75
828,Pringles ,Nacho Cheese Tortilla Chips,160G,SAR,10.25
829,Arjoon ,Mabroom Dates,800G,SAR,34.25
830,Sunbites ,Cinnamon & Honey Mini Crackers,40G,SAR,2.1
831,Goody ,Velor Cream,155G,SAR,3.75
832,Ideal ,Mafrood Bread,260G,SAR,3.15
833,Ideal ,Samoli Bread,350G,SAR,4.2
834,Goody ,Burger Sauce,290 Ml,SAR,9.75
835,Ideal ,Toast Bread With Seeds,360G,SAR,4.2
836,Ideal ,Croissant With cheese,100G,SAR,2.1
837,Ideal ,Rusk,300G,SAR,12.5
838,Ideal ,Toast Sliced Bread,1 count,SAR,7.35
839,Tanour ,Healthy Bran Bread,240G,SAR,5.25
840,Hayat ,Cooking & Frying Oil,1.5L,SAR,9.95
841,Lesieur ,Canola Oil,1.8L,SAR,23.75
842,Kinder ,Bueno Dark Chocolate,43G,SAR,2.75
843,Cadbury ,Dairy Milk Chocolate,4 + 1 Free x 37G,SAR,11.8
844,Freshly ,Pineapple Broken Slices,227G,SAR,3.7
845,Lorenz ,Chipsletten Paprika,100G,SAR,7.25
846,Hintz ,Cocoa Powder,125G,SAR,18.95
847,Coopoliva ,Black Olives Pitted Can,150G,SAR,5.95
848,Batook ,Batook Natural Mastic Gum,40 Pieces,SAR,14.95
849,Coopoliva ,Black Olives Sliced Jar,114G,SAR,4.75
850,Kagi ,Mini Classic Wafer,125G,SAR,17.3
851,Wrigley's ,Extra Strawberry Sugar Free Gums,60 Pieces,SAR,7.95
852,Premium Harvest ,Black Raisins,250G,SAR,18.4
853,Al Mehbaj ,Walnut USA,175G,SAR,14.5
854,Ahmed Tea ,Bags cardamom Tea,100 x 2G,SAR,16.95
855,Twix ,Minis,275G,SAR,16.75
856,Snickers ,Minis,275G,SAR,17.1
857,Caffe Ottavo ,Sublime,52G,SAR,21.5
858,Wrigley's ,Extra Bubblemint Bottle Sugar Free Gums,60 Pieces,SAR,7.95
859,Roots ,Dried Apricot,200G,SAR,8.65
860,Vimto ,Fruit Cordial,710 ml,SAR,13.5
861,Dream Whip ,Whipped Topping Mix,72G,SAR,6.3
862,Fonte ,Cupcake Chocolate,20 X 30G,SAR,10.45
863,FC ,Corn Flour,400G,SAR,8.25
864,Punjabi Al Muhaidib ,White Basmati Rice,10Kg,SAR,74.5
865,Puck ,Cream,6 x 170G,SAR,17.85
866,Rio Mare ,Mare Light Meat Tuna In Olive Oil,80G,SAR,7.9
867,RED ROOSTER ,Hot Sauce,3Z,SAR,2.35
868,RANI ,Apple Drink,1.5L,SAR,6.3
869,Foody's ,Green Soybeans,454G,SAR,19.95
870,SB ,Plain Paratha,450G,SAR,4.5
871,RADWA ,Frozen Chicken Drumsticks,500G,SAR,10.45
872,ROYAL ,Tender Chicken Breast,1000G,SAR,19.95
873,SB ,Medium Pizza Crust 3 Pieces,495G,SAR,11.0
874,Riyadh Food ,Cream Caramel,50G,SAR,1.0
875,Saudia ,Cream,155G,SAR,3.0
876,Shahea ,Pure Corn Oil,1.8L,SAR,10.95
877,Sunbula ,Low Fat Puff Pastry Squares,400G,SAR,6.95
878,Sunbula ,Kounafa Dough,500G,SAR,5.95
879,Sunbula ,Okra Zero,400G,SAR,9.25
880,Sunbula ,Molokhia,400G,SAR,5.5
881,Suntop ,Mix Fruit Drink,18 × 125 Ml,SAR,13.5
882,Suntop ,Sun Cola Juice,125 Ml,SAR,1.0
883,Sunbula ,Pepperoni Special Pizza,470G,SAR,21.25
884,Sunbula ,Spring Roll Pastry,160G,SAR,3.5
885,Sunbula ,Egg Roll Pastry,160G,SAR,3.5
886,Sunbula ,Puff Pastry Squares,800G,SAR,8.9
887,Suntop ,Orange Drink,12 x 250 Ml,SAR,18.1
888,Sunbula ,Margarita Pizza,470G,SAR,20.8
889,TABARRUK ,Cooking  Frozen Shrimps,500G,SAR,16.8
890,TANG ,Orange Powder Drink,750G,SAR,23.95
891,Sunwhite ,Calrose Rice,5Kg,SAR,26.5
892,Twinings ,Green Tea & Mint,1.5G,SAR,20.5
893,Ulker ,Biskrem Cocoa Cream Filled Cookie,12 x 60G,SAR,12.25
894,Volvic ,Mineral Water,24x330 Ml,SAR,123.0
895,WHITE SWAN ,Calrose Rice,5Kg,SAR,28.5
896,WATANIA ,Chicken Breast,450G,SAR,9.9
897,WATANIA ,Chicken Drumsticks,450G,SAR,7.25
898,SIRELLA ,White Fish Fillets,500G,SAR,23.95
899,AL KABEER ,Breaded Chicken Fillets,450G,SAR,13.6
900,WATANIA ,Frozen Chicken,800G,SAR,10.95
901,Vimto ,Fruit Flavored Drink,18 x 125 Ml,SAR,14.95
902,Americana ,Beef Franks,375G,SAR,8.95
903,WATANIA ,Chicken Minced,400G,SAR,6.95
904,AL KABEER ,Jumbo Hot Dogs,400G,SAR,13.85
905,Abu kass ,Babaker Indian Mazza Basmati Rice,10Kg,SAR,59.95
906,Abu kass ,Indian Mazza Basmati Rice,5Kg,SAR,38.5
907,ABU BINT ,Calrose White Rice,5Kg,SAR,29.95
908,Herfy ,Chicken Nuggets,400G,SAR,19.15
909,Herfy ,Breaded Chicken Burger,678G,SAR,20.75
910,Herfy ,Chicken Tenders,400G,SAR,18.4
911,Galaxy ,Vanilla & Chocolate Cone Ice Cream,76G,SAR,5.95
912,GOLDEN ,Frozen Chicken,900 GM,SAR,111.95
913,AL KABEER ,Plain Paratha,400G,SAR,5.75
